;Event_time                     ;Object_of_reference                                                                                                                                                                                                                                            
;            Aug 22 2016 11:34AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UGA111,ManagedElement=1,Equipment=1,Subrack=1,Slot=2,PlugInUnit=1,PiuDevice=1,DeviceGroup=DUI                                                                                                              
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016 11:49AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=USA288,ManagedElement=1,Equipment=1,Subrack=1,Slot=2,PlugInUnit=1,PiuDevice=4,RaxDeviceGroup=1                                                                                                             
	 ;USA288                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016 12:13PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=UZM853,ManagedElement=1,Equipment=1,Subrack=1,Slot=2,PlugInUnit=1,PiuDevice=5,RaxDeviceGroup=1                                                                                                             
	 ;UZM853                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016 12:21PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=UGA743,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                                      
	 ;No license key file installed.                                                                                                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  2:21PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UGD054,ManagedElement=1,Equipment=1,SectorAntenna=2-1,AuxPlugInUnit=RRUW-1,RruDeviceGroup=1                                                                                                                
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:03AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=UGA714,ManagedElement=1,Equipment=1,SectorAntenna=5-1,AntennaBranch=B                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  2:21PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UGD054,ManagedElement=1,Equipment=1,SectorAntenna=2-1,AuxPlugInUnit=RRUW-1,RruDeviceGroup=1                                                                                                                
	 ;UGD054                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            May 25 2016 10:45AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UZM864,ManagedElement=1,Equipment=1,HwUnit=SUP-1,AlarmPort=1                                                                                                                                               
	 ;"UZM864 MACRO ESTACION SAN PABLO ALARMA PUERTA ABIERTA"                                                                                                                                                                                                        
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jun 24 2016 12:15AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=URS279,ManagedElement=1,Equipment=1,HwUnit=SUP-1,AlarmPort=8                                                                                                                                               
	 ;URS279 - CACE EL GOLF APOQUINDO FALLA DE RECTIFICADOR DC                                                                                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 17 2016  3:14AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=USA011,ManagedElement=1,Equipment=1,Subrack=1,DownlinkBaseBandPool=2                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;DownlinkBaseBandPool_DlHwLessThanDlCapacity                                                                                                                                                                                                                    ;
;            Aug 17 2016  3:14AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=USA011,ManagedElement=1,Equipment=1,Subrack=1,DownlinkBaseBandPool=1                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;DownlinkBaseBandPool_DlHwLessThanDlCapacity                                                                                                                                                                                                                    ;
;            Aug 17 2016  3:14AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=UGA326,ManagedElement=1,Equipment=1,Subrack=1,DownlinkBaseBandPool=1                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;DownlinkBaseBandPool_DlHwLessThanDlCapacity                                                                                                                                                                                                                    ;
;            Aug 17 2016  3:14AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=USA574,ManagedElement=1,Equipment=1,Subrack=1,DownlinkBaseBandPool=1                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;DownlinkBaseBandPool_DlHwLessThanDlCapacity                                                                                                                                                                                                                    ;
;            Aug 17 2016  3:14AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=USA709,ManagedElement=1,Equipment=1,Subrack=1,DownlinkBaseBandPool=2                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;DownlinkBaseBandPool_DlHwLessThanDlCapacity                                                                                                                                                                                                                    ;
;            Aug 17 2016  3:14AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=USA709,ManagedElement=1,Equipment=1,Subrack=1,DownlinkBaseBandPool=1                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;DownlinkBaseBandPool_DlHwLessThanDlCapacity                                                                                                                                                                                                                    ;
;            Aug 17 2016  3:14AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=USA574,ManagedElement=1,Equipment=1,Subrack=1,DownlinkBaseBandPool=2                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;DownlinkBaseBandPool_DlHwLessThanDlCapacity                                                                                                                                                                                                                    ;
;            Aug 17 2016  3:14AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=USA029,ManagedElement=1,Equipment=1,Subrack=1,DownlinkBaseBandPool=2                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;DownlinkBaseBandPool_DlHwLessThanDlCapacity                                                                                                                                                                                                                    ;
;            Aug 17 2016  3:14AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=USA029,ManagedElement=1,Equipment=1,Subrack=1,DownlinkBaseBandPool=1                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;DownlinkBaseBandPool_DlHwLessThanDlCapacity                                                                                                                                                                                                                    ;
;            Jul  8 2016 10:47AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=UGE433,ManagedElement=1,Equipment=1,SectorAntenna=1-1,AntennaBranch=B                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul  8 2016 10:47AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=UGE433,ManagedElement=1,Equipment=1,SectorAntenna=2-1,AntennaBranch=B                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul  8 2016 10:47AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=UGE433,ManagedElement=1,Equipment=1,SectorAntenna=3-1,AntennaBranch=B                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 17 2016  3:22AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=UZM518,ManagedElement=1,Equipment=1,SectorAntenna=2-1,AntennaBranch=B                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 17 2016  3:22AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=UZM420,ManagedElement=1,Equipment=1,SectorAntenna=2-1,AntennaBranch=A                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  2:33PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=UZM046,ManagedElement=1,Equipment=1,Subrack=1,Slot=2,PlugInUnit=1,PiuDevice=5,RaxDeviceGroup=1                                                                                                             
	 ;UZM046                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  2:33PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=UZM046,ManagedElement=1,Equipment=1,Subrack=1,Slot=2,PlugInUnit=1,PiuDevice=5,RaxDeviceGroup=1                                                                                                             
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  2:33PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=UZM046,ManagedElement=1,Equipment=1,Subrack=1,Slot=2,PlugInUnit=1,PiuDevice=5,RaxDeviceGroup=1                                                                                                             
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016 11:49AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=USA288,ManagedElement=1,Equipment=1,Subrack=1,Slot=2,PlugInUnit=1,PiuDevice=4,RaxDeviceGroup=1                                                                                                             
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016 11:49AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=USA288,ManagedElement=1,Equipment=1,Subrack=1,Slot=2,PlugInUnit=1,PiuDevice=4,RaxDeviceGroup=1                                                                                                             
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  2:40PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=USA131,ManagedElement=1,Equipment=1,Subrack=1,Slot=2,PlugInUnit=1,PiuDevice=5,RaxDeviceGroup=1                                                                                                             
	 ;USA131                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 20 2016  5:07PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER05,MeContext=UGD047,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                                      
	 ;No license key file installed.                                                                                                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 20 2016 12:23AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=URS281,ManagedElement=1,Equipment=1,Cabinet=1                                                                                                                                                              
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  1:12PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UST344,ManagedElement=1,Equipment=1,Subrack=1,DownlinkBaseBandPool=1                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;DownlinkBaseBandPool_DlHwLessThanDlCapacity                                                                                                                                                                                                                    ;
;            Aug 22 2016  2:40PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=USA131,ManagedElement=1,Equipment=1,Subrack=1,Slot=2,PlugInUnit=1,PiuDevice=5,RaxDeviceGroup=1                                                                                                             
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  2:34PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER07,MeContext=UAM495,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,PiuDevice=6,RaxDeviceGroup=1                                                                                                             
	 ;UAM495                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  2:34PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER07,MeContext=UAM495,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,PiuDevice=6,RaxDeviceGroup=1                                                                                                             
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  8 2016  3:06PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAR08,MeContext=UFS732,ManagedElement=1,IpSystem=1,IpAccessHostEt=1,IpSyncRef=3                                                                                                                                             
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  2:40PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER04,MeContext=USA131,ManagedElement=1,Equipment=1,Subrack=1,Slot=2,PlugInUnit=1,PiuDevice=5,RaxDeviceGroup=1                                                                                                             
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul 21 2016 11:12AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UST643,ManagedElement=1,Equipment=1,Cabinet=1                                                                                                                                                              
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul  7 2016 12:24AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UGA007,ManagedElement=1,Equipment=1,SectorAntenna=5-1,AntennaBranch=B                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul  7 2016 12:24AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UGA007,ManagedElement=1,Equipment=1,SectorAntenna=4-1,AntennaBranch=B                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jun 24 2016  3:45AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER05,MeContext=USA829,ManagedElement=1,ManagedElementData=1                                                                                                                                                               
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NTP System Time Sync Fault                                                                                                                                                                                                                                     ;
;            Aug 20 2016  2:11PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER05,MeContext=UGD075,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                                      
	 ;No license key file installed.                                                                                                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jun 18 2016  9:46AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UZM398,ManagedElement=1,Equipment=1,HwUnit=SUP-2                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jun 18 2016  9:46AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UZM398,ManagedElement=1,Equipment=1,Cabinet=1                                                                                                                                                              
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul  7 2016 12:24AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UGA007,ManagedElement=1,Equipment=1,SectorAntenna=6-1,AntennaBranch=B                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul  7 2016 12:25AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UGA294,ManagedElement=1,Equipment=1,HwUnit=PDU-2                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016 12:36PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UGD260,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,PiuDevice=4,RaxDeviceGroup=1                                                                                                             
	 ;UGD260                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016 12:36PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UGD260,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,PiuDevice=4,RaxDeviceGroup=1                                                                                                             
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016 12:36PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=UGD260,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,PiuDevice=4,RaxDeviceGroup=1                                                                                                             
