;Event_time                     ;Object_of_reference                                                                                                                                                                                                                                            
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 25 2016  2:30AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_IX,MeContext=LAR430,ManagedElement=1,Equipment=1,AntennaUnitGroup=3,AntennaNearUnit=1,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug 31 2016  4:27PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MBI308,ManagedElement=1,Equipment=1,RiLink=16                                                                                                                                                     
	 ;Not in operation, additionalData: id 1, unitId 1024, portNo 15(NOT_SET)                                                                                                                                                                                        
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug 23 2016  8:01AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MOH995,ManagedElement=1,Equipment=1,Cabinet=1                                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 23 2016  8:03AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MOH995,ManagedElement=1,Equipment=1,RiLink=3                                                                                                                                                        
	 ;No signal detected, additionalData: id 1, unitId 1, portNo 2                                                                                                                                                                                                   
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug 23 2016  8:03AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MOH995,ManagedElement=1,Equipment=1,RiLink=2                                                                                                                                                        
	 ;No signal detected, additionalData: id 1, unitId 1, portNo 1                                                                                                                                                                                                   
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug 23 2016  8:03AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MOH995,ManagedElement=1,Equipment=1,RiLink=1                                                                                                                                                        
	 ;No signal detected, additionalData: id 1, unitId 1, portNo 0                                                                                                                                                                                                   
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug 31 2016  4:27PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MBI308,ManagedElement=1,Equipment=1,RiLink=15                                                                                                                                                     
	 ;Not in operation, additionalData: id 1, unitId 1024, portNo 14(NOT_SET)                                                                                                                                                                                        
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug 27 2016  7:01PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_II,MeContext=LAN977,ManagedElement=1,Equipment=1,RiLink=3                                                                                                                                                        
	 ;Not in operation, additionalData: id 1, unitId 1, portNo 3, cause BER LOS(5)(NOT_SET)                                                                                                                                                                          
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug  3 2016 12:32PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MOH802,ManagedElement=1,Equipment=1,Cabinet=1,FanGroup=1                                                                                                                                            
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  7 2016 12:09AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MOH994,ManagedElement=1,Equipment=1,RiLink=1                                                                                                                                                        
	 ;No signal detected, additionalData: id 1, unitId 1, portNo 0                                                                                                                                                                                                   
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug  7 2016 12:09AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MOH994,ManagedElement=1,Equipment=1,RiLink=3                                                                                                                                                        
	 ;No signal detected, additionalData: id 1, unitId 1, portNo 2                                                                                                                                                                                                   
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug  7 2016 12:09AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MOH994,ManagedElement=1,Equipment=1,RiLink=2                                                                                                                                                        
	 ;No signal detected, additionalData: id 1, unitId 1, portNo 1                                                                                                                                                                                                   
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Sep  1 2016  4:36AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_II,MeContext=MAN029,ManagedElement=1,TransportNetwork=1,Synchronization=1                                                                                                                                        
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Clock Calibration Expiry Soon                                                                                                                                                                                                                                  ;
;            Sep  3 2016  3:27AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LBI074,ManagedElement=1,SystemFunctions=1,Licensing=1,CapacityFeatureLicense=CapacityConnectedUsers                                                                                               
	 ;NULL                                                                                                                                                                                                                                                           
	 ;GracePeriodStarted                                                                                                                                                                                                                                             ;
;            Aug 16 2016  2:36AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=LOH976,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=3,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug 16 2016  2:58AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=LRA774,ManagedElement=1,Equipment=1,AntennaUnitGroup=3,AntennaNearUnit=3,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug 16 2016  2:59AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LBI078,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=2,RetSubUnit=1                                                                                                             
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Sep  3 2016  9:48PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MBI936,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=L39361                                                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Service Degraded                                                                                                                                                                                                                                               ;
;            Sep  3 2016  9:48PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MBI936,ManagedElement=1,Equipment=1,RiLink=15                                                                                                                                                     
	 ;Not in operation, additionalData: id 1, unitId 1024, portNo 14(NOT_SET)                                                                                                                                                                                        
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Jul 19 2016  6:37PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_X,MeContext=LPM368,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,RiPort=B                                                                                                                           
	 ;Not in operation, id 1, port 2, cascadeNo 0, ruPortNo 0                                                                                                                                                                                                        
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  3 2016  6:56PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MRA955,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                               
	 ;No license key file installed.                                                                                                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Jul 19 2016  4:22PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LSER01,MeContext=LSER01,ManagedElement=1,RncFunction=1,UtranCell=U07952                                                                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           
	 ;UtranCell_RrcEarlyReject                                                                                                                                                                                                                                       ;
;            Aug 18 2016  9:30PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MBI313,ManagedElement=1,Equipment=1,AuxPlugInUnit=RRU-1-2,DeviceGroup=ru                                                                                                                          
	 ;Not functional carrier HW resources [ DL/A ]                                                                                                                                                                                                                   
	 ;HW Fault                                                                                                                                                                                                                                                       ;
;            Aug 18 2016  9:30PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MBI313,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=L33131                                                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Service Degraded                                                                                                                                                                                                                                               ;
;            Aug 16 2016  2:35AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LBI533,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=3,RetSubUnit=1                                                                                                             
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug 16 2016  2:35AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=LOH866,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=2,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug 16 2016  2:23AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=LFN500,ManagedElement=1,Equipment=1,RiLink=6                                                                                                                                                        
	 ;No signal detected, additionalData: id 1, unitId 1, portNo 5(NOT_SET)                                                                                                                                                                                          
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug 16 2016  2:44AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MFN481,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=1                                                                                                                            
	 ;ANTP_ANU_ERROR_NOT_CALIBRATED                                                                                                                                                                                                                                  
	 ;HW Fault                                                                                                                                                                                                                                                       ;
;            Aug 23 2016  2:59AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=LOH102,ManagedElement=1,Equipment=1,AntennaUnitGroup=3,AntennaNearUnit=3,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug 16 2016  2:23AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_IV,MeContext=LCO882,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                               
	 ;Emergency Unlock has been activated and the alarm will remain till a new Emergency reset key is installed                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 16 2016  2:21AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_IV,MeContext=LCO220,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=L22202                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Service Degraded                                                                                                                                                                                                                                               ;
;            Aug 16 2016  2:22AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_IV,MeContext=LLS505,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=1,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug 16 2016  2:44AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=LOH102,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                               
	 ;Emergency Unlock has been activated and the alarm will remain till a new Emergency reset key is installed                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 16 2016  2:44AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=LRA776,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,ExchangeTerminalIp=1,GigaBitEthernet=1                                                                                            
	 ;Autonegotiation Failed to Meet Minimum Requirements.                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 25 2016  3:57PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MBI684,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=1                                                                                                                          
	 ;ANTP_ANU_ERROR_NOT_CALIBRATED                                                                                                                                                                                                                                  
	 ;HW Fault                                                                                                                                                                                                                                                       ;
;            Aug 16 2016  2:20AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VII,MeContext=LFN675,ManagedElement=1,Equipment=1,EcBus=1                                                                                                                                                        
	 ;SCU or SUP that is not configured detected.                                                                                                                                                                                                                    
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 16 2016  2:20AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VII,MeContext=LFN675,ManagedElement=1,EquipmentSupportFunction=1                                                                                                                                                 
	 ;Incorrectly configured ControlDomainRef is detected.                                                                                                                                                                                                           
	 ;PowerInconsistentConfiguration                                                                                                                                                                                                                                 ;
;            Aug 16 2016  2:20AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=LRA085,ManagedElement=1,Equipment=1,AuxPlugInUnit=RRU-3-2,RiPort=DATA_2                                                                                                                             
	 ;SFP TX-LOW_PWR alarm, additionalData: id 1, unitId 2053, portNo 1                                                                                                                                                                                              
	 ;SFP Stability Problem                                                                                                                                                                                                                                          ;
;            Aug 16 2016  2:21AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LFS573,ManagedElement=1,Equipment=1,RiLink=3                                                                                                                                                      
	 ;No signal detected, additionalData: id 1, unitId 1, portNo 2(NOT_SET)                                                                                                                                                                                          
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug 16 2016  2:22AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_IV,MeContext=LCO220,ManagedElement=1,Equipment=1,RiLink=5                                                                                                                                                        
	 ;No signal detected, additionalData: id 1, unitId 1, portNo 4(NOT_SET)                                                                                                                                                                                          
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug 16 2016  4:21AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LBI113,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=2                                                                                                                          
	 ;Timeout: Failed to get anuConnectIndication                                                                                                                                                                                                                    
	 ;No Connection                                                                                                                                                                                                                                                  ;
;            Aug 16 2016  2:44AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=LOH592,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=2,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug 16 2016  2:48AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VII,MeContext=LTL126,ManagedElement=1,Equipment=1,Cabinet=1                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 16 2016  3:05AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_I,MeContext=LTA027,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=3,RetSubUnit=1                                                                                                                
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug 16 2016  2:44AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LCC048,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=2                                                                                                                          
	 ;Timeout: Failed to get anuConnectIndication                                                                                                                                                                                                                    
	 ;No Connection                                                                                                                                                                                                                                                  ;
;            Aug 16 2016  2:58AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LBI078,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=1,RetSubUnit=1                                                                                                             
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Aug 16 2016  2:44AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LCC048,ManagedElement=1,Equipment=1,AntennaUnitGroup=3,AntennaNearUnit=3                                                                                                                          
	 ;Timeout: Failed to get anuConnectIndication                                                                                                                                                                                                                    
	 ;No Connection                                                                                                                                                                                                                                                  ;
;            Aug 16 2016  2:44AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LCC048,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=2                                                                                                                          
	 ;Timeout: Failed to get anuConnectIndication                                                                                                                                                                                                                    
	 ;No Connection                                                                                                                                                                                                                                                  ;
;            Aug 16 2016  2:44AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LCC048,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=1                                                                                                                          
